,species,year,decimalLatitude,decimalLongitude
2843,Ariolimax columbianus,2021,40.870402,-124.071153
2844,Ariolimax columbianus,2021,40.877125,-124.075897
2845,Ariolimax columbianus,2021,40.69973,-124.194038
2846,Ariolimax columbianus,2018,40.572022,-124.25525
2847,Ariolimax columbianus,2021,40.877388,-124.069283
2848,Ariolimax columbianus,2021,40.877329,-124.075038
2849,Ariolimax columbianus,2017,40.890466,-124.060011
2850,Ariolimax columbianus,2021,40.876853,-124.073028
2851,Ariolimax columbianus,2021,40.869735,-124.071228
2852,Ariolimax columbianus,2021,40.877393,-124.074681
2853,Ariolimax columbianus,2021,40.877888,-124.074225
2854,Ariolimax columbianus,2021,40.685119,-124.215519
2855,Ariolimax columbianus,2018,40.777463,-124.147416
2856,Ariolimax columbianus,2021,41.140228,-124.147147
2857,Ariolimax columbianus,2020,40.686817,-124.204852
2858,Ariolimax columbianus,2021,40.8773,-124.07525
2859,Ariolimax columbianus,2019,40.877327,-124.073458
2860,Ariolimax columbianus,2018,40.777124,-124.146976
2861,Ariolimax columbianus,2018,40.79252,-124.003368
2862,Ariolimax columbianus,2019,40.872694,-124.072827
2863,Ariolimax columbianus,2011,40.526802,-124.373136
2864,Ariolimax columbianus,2021,40.871533,-124.070494
2865,Ariolimax columbianus,2021,40.877888,-124.076622
2866,Ariolimax columbianus,2021,41.139614,-124.148919
2867,Ariolimax columbianus,2021,40.878679,-124.070145
2868,Ariolimax columbianus,2021,41.384767,-124.069497
2869,Ariolimax columbianus,2021,40.877519,-124.074773
2870,Ariolimax columbianus,2021,40.7755,-124.146539
2871,Ariolimax columbianus,2021,41.082504,-124.150265
2872,Ariolimax columbianus,2021,41.082469,-124.150178
2873,Ariolimax columbianus,2021,40.87835,-124.079898
2874,Ariolimax columbianus,2019,41.402455,-124.061386
2875,Ariolimax columbianus,2021,40.870595,-124.073897
2876,Ariolimax columbianus,2021,40.8783,-124.079589
2877,Ariolimax columbianus,2021,40.871418,-124.070442
2878,Ariolimax columbianus,2021,41.082751,-124.150205
2879,Ariolimax columbianus,2021,40.877258,-124.075486
2880,Ariolimax columbianus,2021,41.790477,-124.080975
2881,Ariolimax columbianus,2021,40.879128,-124.077267
2882,Ariolimax columbianus,2021,41.790669,-124.082744
2883,Ariolimax columbianus,2021,41.082694,-124.150672
2884,Ariolimax columbianus,2021,41.812664,-124.108246
2885,Ariolimax columbianus,2019,40.870598,-124.069298
2886,Ariolimax columbianus,2018,40.878119,-124.078878
2887,Ariolimax columbianus,2021,41.394658,-124.052322
2888,Ariolimax columbianus,2021,40.876413,-124.072542
2889,Ariolimax columbianus,2021,41.315525,-124.046394
2890,Ariolimax columbianus,2021,41.697187,-124.097983
2891,Ariolimax columbianus,2021,41.401817,-124.060783
2892,Ariolimax columbianus,2021,40.877183,-124.075767
2893,Ariolimax columbianus,2021,40.870087,-124.070617
2894,Ariolimax columbianus,2019,40.869992,-124.066383
2895,Ariolimax columbianus,2021,41.36639,-124.01697
2896,Ariolimax columbianus,2021,41.359877,-124.027825
2897,Ariolimax columbianus,2021,41.403014,-124.060714
2898,Ariolimax columbianus,2021,41.574025,-123.542678
2899,Ariolimax columbianus,2021,40.872462,-124.071445
2900,Ariolimax columbianus,2021,40.877905,-124.076514
2901,Ariolimax columbianus,2021,40.88062,-124.063494
2902,Ariolimax columbianus,2021,41.373711,-124.013489
2903,Ariolimax columbianus,2019,41.135078,-124.158761
2904,Ariolimax columbianus,2021,41.403161,-124.06248
2905,Ariolimax columbianus,2021,40.876708,-124.072617
2906,Ariolimax columbianus,2018,41.32442,-124.037308
2907,Ariolimax columbianus,2021,40.799888,-124.152244
2908,Ariolimax columbianus,2021,40.878195,-124.075759
2909,Ariolimax columbianus,2021,40.774363,-124.166205
2910,Ariolimax columbianus,2018,40.859094,-124.049263
2911,Ariolimax columbianus,2021,41.073396,-124.144809
2912,Ariolimax columbianus,2021,40.870997,-124.062211
2913,Ariolimax columbianus,2021,41.786347,-124.089517
2914,Ariolimax columbianus,2021,40.869867,-124.072028
2915,Ariolimax columbianus,2018,40.918347,-124.080841
2916,Ariolimax columbianus,2019,41.135554,-124.155447
2917,Ariolimax columbianus,2021,40.863942,-124.158111
2918,Ariolimax columbianus,2021,40.872286,-124.072619
2919,Ariolimax columbianus,2019,40.875307,-124.074236
2920,Ariolimax columbianus,2021,40.878958,-124.071983
2921,Ariolimax columbianus,2021,40.891605,-124.079467
2922,Ariolimax columbianus,2021,41.136467,-124.155222
2923,Ariolimax columbianus,2021,41.082344,-124.150375
2924,Ariolimax columbianus,2021,40.875275,-124.074486
2925,Ariolimax columbianus,2021,40.878758,-124.079558
2926,Ariolimax columbianus,2021,40.878517,-124.079369
2927,Ariolimax columbianus,2021,41.082366,-124.150411
2928,Ariolimax columbianus,2021,41.08238,-124.151436
2929,Ariolimax columbianus,2021,41.136467,-124.155222
2930,Ariolimax columbianus,2021,41.082409,-124.15148
2931,Ariolimax columbianus,2021,41.133584,-124.156924
2932,Ariolimax columbianus,2021,41.214608,-124.007911
2933,Ariolimax columbianus,2019,40.876322,-124.075516
2934,Ariolimax columbianus,2021,40.785961,-124.182551
2935,Ariolimax columbianus,2021,41.433445,-123.957755
2936,Ariolimax dolichophallus,2019,36.996681,-122.056781
2937,Ariolimax dolichophallus,2021,36.999311,-122.000108
2938,Ariolimax dolichophallus,2019,37.035642,-122.059805
2939,Ariolimax dolichophallus,2021,37.030552,-122.050703
2940,Ariolimax dolichophallus,2017,37.028014,-122.055917
2941,Ariolimax dolichophallus,2020,37.03734,-122.061342
2942,Ariolimax dolichophallus,2021,37.051471,-122.006468
2943,Ariolimax dolichophallus,2020,37.085786,-121.952095
2944,Ariolimax dolichophallus,2021,36.997704,-122.049643
2945,Ariolimax dolichophallus,2021,37.083022,-121.908028
2946,Ariolimax dolichophallus,2020,37.001224,-122.063273
2947,Ariolimax dolichophallus,2022,36.999686,-122.068554
2948,Ariolimax dolichophallus,2021,37.016863,-122.036279
2949,Ariolimax dolichophallus,2021,36.997364,-122.045508
2950,Ariolimax dolichophallus,2021,37.05742,-122.092632
2951,Ariolimax dolichophallus,2020,37.007214,-122.059304
2952,Ariolimax dolichophallus,2020,36.992942,-121.99498
2953,Ariolimax dolichophallus,2020,36.99678,-122.009001
2954,Ariolimax dolichophallus,2020,36.995083,-121.989783
2955,Ariolimax dolichophallus,2020,37.061608,-122.128547
2956,Ariolimax dolichophallus,2016,37.051853,-122.085499
2957,Ariolimax dolichophallus,2020,37.014834,-122.03945
2958,Ariolimax dolichophallus,2019,37.009529,-121.906673
2959,Ariolimax dolichophallus,2017,36.988772,-122.047592
2960,Ariolimax dolichophallus,2020,37.064676,-121.985282
2961,Ariolimax dolichophallus,2019,37.063447,-122.095597
2962,Ariolimax dolichophallus,2019,37.064106,-122.096397
2963,Ariolimax dolichophallus,2020,37.064984,-121.985425
2964,Ariolimax dolichophallus,2020,37.001,-122.053422
2965,Ariolimax dolichophallus,2018,36.991119,-121.907279
2966,Ariolimax dolichophallus,2020,37.064758,-121.98523
2967,Ariolimax dolichophallus,2020,37.011987,-121.906273
2968,Ariolimax dolichophallus,2014,37.024227,-121.906338
2969,Ariolimax dolichophallus,2017,37.090867,-122.058749
2970,Ariolimax dolichophallus,2016,37.080642,-122.061357
2971,Ariolimax dolichophallus,2021,37.057335,-122.092754
2972,Ariolimax dolichophallus,2016,36.986256,-122.074484
2973,Ariolimax dolichophallus,2020,37.185138,-122.011969
2974,Ariolimax dolichophallus,2021,37.031728,-122.05745
2975,Ariolimax dolichophallus,2021,36.999273,-122.063226
2976,Ariolimax dolichophallus,2020,37.003911,-122.067469
2977,Ariolimax dolichophallus,2006,37.041099,-122.067728
2978,Ariolimax dolichophallus,2021,36.983341,-121.876291
2979,Ariolimax dolichophallus,2021,36.991825,-121.988563
2980,Ariolimax dolichophallus,2017,37.037538,-122.060902
2981,Ariolimax dolichophallus,2021,36.991518,-122.005516
2982,Ariolimax dolichophallus,2021,36.998371,-122.002738
2983,Ariolimax dolichophallus,2020,36.985277,-122.103674
2984,Ariolimax dolichophallus,2021,36.997453,-122.002573
2985,Ariolimax dolichophallus,2020,37.068547,-122.046765
2986,Ariolimax dolichophallus,2018,37.046061,-122.12735
2987,Ariolimax dolichophallus,2013,37.002475,-121.999143
2988,Ariolimax dolichophallus,2020,37.026056,-121.927217
2989,Ariolimax dolichophallus,2016,36.992974,-122.060754
2990,Ariolimax dolichophallus,2020,36.99706,-122.006348
2991,Ariolimax dolichophallus,2020,36.992807,-122.063661
2992,Ariolimax dolichophallus,2019,37.037406,-122.061828
2993,Ariolimax dolichophallus,2021,37.062166,-122.094662
2994,Ariolimax dolichophallus,2022,36.996329,-122.055851
2995,Ariolimax dolichophallus,2021,36.993458,-121.906997
2996,Ariolimax dolichophallus,2022,37.084393,-122.090493
2997,Ariolimax dolichophallus,2022,37.057767,-122.094703
2998,Ariolimax dolichophallus,2021,36.987505,-121.909622
2999,Ariolimax dolichophallus,2020,36.991947,-121.987738
3000,Ariolimax dolichophallus,2022,37.080795,-122.09063
3001,Ariolimax dolichophallus,2022,36.992042,-122.063714
3002,Ariolimax dolichophallus,2021,37.050453,-122.083365
3003,Ariolimax dolichophallus,2021,37.051345,-122.084489
3004,Ariolimax dolichophallus,2021,37.017864,-122.062194
3005,Ariolimax dolichophallus,2019,37.033661,-122.059067
3006,Ariolimax dolichophallus,2020,37.042189,-121.888696
3007,Ariolimax dolichophallus,2020,36.987522,-121.906944
3008,Ariolimax dolichophallus,2021,37.059208,-122.093438
3009,Ariolimax dolichophallus,2022,36.996545,-121.906258
3010,Ariolimax dolichophallus,2020,36.987086,-121.907417
3011,Ariolimax dolichophallus,2022,37.047722,-121.893883
3012,Ariolimax dolichophallus,2022,36.999763,-122.063439
3013,Ariolimax dolichophallus,2022,37.06056,-122.093482
3014,Ariolimax dolichophallus,2022,37.131386,-122.101478
3015,Ariolimax dolichophallus,2022,36.99628,-122.05583
3016,Ariolimax dolichophallus,2020,36.986066,-121.906149
3017,Ariolimax dolichophallus,2022,37.05933,-122.093246
3018,Ariolimax dolichophallus,2021,36.999812,-121.999706
3019,Ariolimax dolichophallus,2021,36.999359,-122.00125
3020,Ariolimax dolichophallus,2022,37.012333,-121.90635
3021,Ariolimax dolichophallus,2022,37.010753,-121.906242
3022,Ariolimax dolichophallus,2020,37.037411,-121.892472
3023,Ariolimax dolichophallus,2022,37.013161,-121.906237
3024,Ariolimax dolichophallus,2021,37.000174,-122.000205
3025,Ariolimax dolichophallus,2021,36.999591,-121.999728
3026,Ariolimax dolichophallus,2022,36.99158,-121.90708
3027,Ariolimax dolichophallus,2021,36.997823,-122.001831
3028,Ariolimax dolichophallus,2022,37.033528,-122.0597
3029,Ariolimax dolichophallus,2021,37.053739,-121.893485
3030,Ariolimax dolichophallus,2021,36.9985,-121.906853
3031,Ariolimax dolichophallus,2022,36.980153,-121.902717
3032,Ariolimax dolichophallus,2021,37.025882,-121.902565
3033,Ariolimax dolichophallus,2021,37.023064,-121.872708
3034,Ariolimax dolichophallus,2020,36.986692,-121.908775
3035,Ariolimax dolichophallus,2022,36.991939,-121.907795
3036,Ariolimax dolichophallus,2021,36.991969,-121.907716
3037,Ariolimax dolichophallus,2020,36.986856,-121.907783
3038,Ariolimax dolichophallus,2018,36.998569,-121.900649
3039,Ariolimax dolichophallus,2022,37.020146,-121.90602
3040,Ariolimax dolichophallus,2022,36.998475,-121.907463
3041,Ariolimax dolichophallus,2022,36.998017,-121.909568
3042,Ariolimax dolichophallus,2022,36.99336,-121.904191
3043,Ariolimax dolichophallus,2021,36.984192,-121.904861
3044,Ariolimax dolichophallus,2020,36.986886,-121.907289
3045,Ariolimax dolichophallus,2022,37.010742,-121.904817
3046,Ariolimax dolichophallus,2021,37.085812,-121.869485
3047,Ariolimax dolichophallus,2022,37.019822,-121.880195
3048,Ariolimax dolichophallus,2022,36.990387,-121.905326
3049,Ariolimax dolichophallus,2022,36.995156,-121.908538
3050,Ariolimax dolichophallus,2022,37.048406,-121.886275
3051,Ariolimax dolichophallus,2022,37.008603,-121.914887
3052,Ariolimax dolichophallus,2020,37.078238,-121.895721
3053,Ariolimax dolichophallus,2022,36.996178,-122.059075
3054,Ariolimax dolichophallus,2020,36.986739,-121.908644
3055,Ariolimax dolichophallus,2022,37.051712,-122.085274
3056,Ariolimax dolichophallus,2021,37.001148,-122.049735
3057,Ariolimax dolichophallus,2021,37.041333,-122.067211
3058,Ariolimax dolichophallus,2021,36.994342,-121.997488
3059,Ariolimax dolichophallus,2021,37.069881,-122.034119
3060,Ariolimax dolichophallus,2022,37.013297,-122.050392
3061,Ariolimax dolichophallus,2022,37.042103,-122.1279
3062,Ariolimax dolichophallus,2022,37.041656,-122.128175
3063,Ariolimax dolichophallus,2022,37.06527,-122.033561
3064,Ariolimax dolichophallus,2022,37.011636,-122.055472
3065,Ariolimax dolichophallus,2022,37.055481,-122.091933
3066,Ariolimax dolichophallus,2023,36.99615,-121.866333
3067,Ariolimax dolichophallus,2022,37.05582,-122.092139
3068,Ariolimax dolichophallus,2017,36.98233,-121.905127
3069,Ariolimax dolichophallus,2023,36.996605,-121.86528
3070,Ariolimax dolichophallus,2022,37.051072,-122.083297
3071,Ariolimax dolichophallus,2023,37.024883,-122.053208
3072,Ariolimax dolichophallus,2023,36.998142,-122.0577
3073,Ariolimax dolichophallus,2023,36.9987,-122.05815
3074,Ariolimax dolichophallus,2022,37.050267,-122.128608
3075,Ariolimax dolichophallus,2023,36.996353,-122.064995
3076,Ariolimax dolichophallus,2023,36.997303,-122.057525
3077,Ariolimax dolichophallus,2023,36.997517,-121.991112
3078,Ariolimax dolichophallus,2023,37.075664,-121.993142
3079,Ariolimax dolichophallus,2023,36.996612,-122.056428
3080,Ariolimax dolichophallus,2023,36.996074,-122.05799
3081,Ariolimax dolichophallus,2023,36.997349,-122.062311
3082,Ariolimax dolichophallus,2022,37.054328,-122.090989
3083,Ariolimax dolichophallus,2020,36.988303,-121.908614
3084,Ariolimax dolichophallus,2021,37.045416,-121.89795
3085,Ariolimax dolichophallus,2020,37.071593,-122.03405
3086,Ariolimax dolichophallus,2007,37.04999,-122.083378
3087,Ariolimax dolichophallus,2019,37.055142,-122.096114
3088,Ariolimax dolichophallus,2019,37.054803,-122.096267
3089,Ariolimax dolichophallus,2021,37.059198,-122.09339
3090,Ariolimax dolichophallus,2021,37.072886,-122.138558
3091,Ariolimax dolichophallus,2022,37.002731,-121.906364
3092,Ariolimax dolichophallus,2021,37.069878,-122.034469
3093,Ariolimax dolichophallus,2021,37.047436,-121.894036
3094,Ariolimax dolichophallus,2022,37.015214,-121.905428
3095,Ariolimax dolichophallus,2021,37.045923,-121.897252
3096,Ariolimax dolichophallus,2021,37.06997,-122.03408
3097,Ariolimax dolichophallus,2022,37.009303,-121.906053
3098,Ariolimax dolichophallus,2022,37.035739,-122.059128
3099,Ariolimax dolichophallus,2022,37.017322,-121.905364
3100,Ariolimax dolichophallus,2022,37.015186,-121.905106
3101,Ariolimax dolichophallus,2021,37.07,-122.034217
3102,Ariolimax dolichophallus,2022,37.026653,-122.023094
3103,Ariolimax dolichophallus,2022,37.017167,-121.905456
3104,Ariolimax dolichophallus,2022,37.013122,-121.906119
3105,Ariolimax dolichophallus,2021,37.070053,-122.034217
3106,Ariolimax dolichophallus,2022,37.021758,-121.904883
3107,Ariolimax dolichophallus,2022,37.031936,-122.055564
3108,Ariolimax dolichophallus,2022,37.06992,-122.034242
3109,Ariolimax dolichophallus,2022,37.017222,-121.905556
3110,Ariolimax dolichophallus,2020,37.085969,-121.95161
3111,Ariolimax dolichophallus,2022,37.02927,-122.0514
3112,Ariolimax dolichophallus,2022,36.987533,-121.90753
3113,Ariolimax dolichophallus,2021,36.998172,-122.063675
3114,Ariolimax dolichophallus,2021,36.998346,-122.003466
3115,Ariolimax dolichophallus,2021,37.014061,-122.050144
3116,Ariolimax dolichophallus,2021,36.997493,-122.007353
3117,Ariolimax dolichophallus,2021,36.997803,-122.063125
3118,Ariolimax dolichophallus,2021,36.998683,-122.064378
3119,Ariolimax dolichophallus,2021,36.998641,-122.002565
3120,Ariolimax dolichophallus,2022,36.999402,-122.068417
3121,Ariolimax dolichophallus,2021,36.997578,-122.004541
3122,Ariolimax dolichophallus,2022,36.999739,-122.068642
3123,Ariolimax dolichophallus,2021,37.088499,-122.066965
3124,Ariolimax dolichophallus,2021,36.998272,-122.004145
3125,Ariolimax dolichophallus,2021,37.054684,-122.091143
3126,Ariolimax dolichophallus,2021,36.998366,-122.003666
3127,Ariolimax dolichophallus,2021,36.999908,-122.068245
3128,Ariolimax dolichophallus,2021,37.013004,-122.052669
3129,Ariolimax dolichophallus,2021,36.998229,-122.003057
3130,Ariolimax dolichophallus,2021,37.014525,-122.055896
3131,Ariolimax dolichophallus,2022,36.996953,-122.063558
3132,Ariolimax dolichophallus,2022,37.038186,-122.060258
3133,Ariolimax dolichophallus,2021,36.998402,-122.002989
3134,Ariolimax dolichophallus,2021,36.998114,-122.003882
3135,Ariolimax dolichophallus,2021,37.097713,-122.123675
3136,Ariolimax dolichophallus,2021,37.014181,-122.03813
3137,Ariolimax dolichophallus,2021,36.98075,-122.071892
3138,Ariolimax dolichophallus,2021,37.013908,-122.05011
3139,Ariolimax dolichophallus,2018,37.003311,-122.059508
3140,Ariolimax dolichophallus,2014,37.042739,-122.058452
3141,Ariolimax dolichophallus,2021,36.998363,-122.063492
3142,Ariolimax dolichophallus,2021,37.000273,-122.000532
3143,Ariolimax dolichophallus,2021,36.997513,-122.063719
3144,Ariolimax dolichophallus,2021,37.053293,-122.089081
3145,Ariolimax dolichophallus,2021,37.01472,-121.90551
3146,Ariolimax dolichophallus,2021,37.001823,-121.906225
3147,Ariolimax dolichophallus,2021,37.007495,-122.070258
3148,Ariolimax dolichophallus,2021,37.004933,-121.90626
3149,Ariolimax dolichophallus,2021,37.007665,-122.069826
3150,Ariolimax dolichophallus,2021,37.007368,-122.070293
3151,Ariolimax dolichophallus,2019,37.117472,-122.120286
3152,Ariolimax dolichophallus,2021,36.997795,-122.063194
3153,Ariolimax dolichophallus,2021,36.99704,-122.006342
3154,Ariolimax dolichophallus,2021,36.997399,-122.006762
3155,Ariolimax dolichophallus,2021,36.997116,-122.005288
3156,Ariolimax dolichophallus,2021,36.99716,-122.006009
3157,Ariolimax dolichophallus,2021,37.027245,-121.90345
3158,Ariolimax dolichophallus,2021,36.998207,-122.003581
3159,Ariolimax dolichophallus,2021,36.99698,-122.006236
3160,Ariolimax dolichophallus,2021,36.997035,-122.006233
3161,Ariolimax dolichophallus,2021,37.015858,-122.002014
3162,Ariolimax dolichophallus,2022,36.999704,-122.068314
3163,Ariolimax dolichophallus,2011,37.015609,-122.053841
3164,Ariolimax dolichophallus,2021,37.088706,-121.880314
3165,Ariolimax dolichophallus,2022,37.000095,-122.068763
3166,Ariolimax dolichophallus,2022,37.051489,-122.085051
3167,Ariolimax dolichophallus,2022,37.051242,-122.085159
3168,Ariolimax dolichophallus,2021,36.996949,-122.006223
3169,Ariolimax dolichophallus,2021,37.036258,-122.060525
3170,Ariolimax dolichophallus,2022,37.051242,-122.085159
3171,Ariolimax dolichophallus,2022,37.042672,-122.125319
3172,Ariolimax dolichophallus,2022,37.051489,-122.085051
3173,Ariolimax dolichophallus,2021,37.005967,-122.049872
3174,Ariolimax dolichophallus,2022,37.031722,-122.062194
3175,Ariolimax dolichophallus,2021,37.038184,-122.060679
3176,Ariolimax dolichophallus,2021,37.045222,-121.904028
3177,Ariolimax dolichophallus,2022,37.080315,-122.121097
3178,Ariolimax dolichophallus,2022,37.080315,-122.121097
3179,Ariolimax dolichophallus,2022,37.048042,-121.883705
3180,Ariolimax dolichophallus,2021,36.993234,-121.997924
3181,Ariolimax dolichophallus,2021,37.017102,-121.9055
3182,Ariolimax dolichophallus,2021,36.998487,-122.063081
3183,Ariolimax dolichophallus,2021,37.061419,-122.094237
3184,Ariolimax dolichophallus,2021,37.047392,-121.894097
3185,Ariolimax dolichophallus,2022,36.996012,-121.908403
3186,Ariolimax dolichophallus,2021,37.03157,-122.059708
3187,Ariolimax dolichophallus,2022,37.031047,-122.054864
3188,Ariolimax dolichophallus,2022,37.031783,-122.05548
3189,Ariolimax dolichophallus,2021,37.043802,-122.063169
3190,Ariolimax dolichophallus,2022,37.016805,-122.037967
3191,Ariolimax dolichophallus,2021,36.991938,-121.98758
3192,Ariolimax dolichophallus,2022,37.060661,-122.094003
3193,Ariolimax dolichophallus,2022,37.00129,-122.069278
3194,Ariolimax dolichophallus,2022,36.99883,-122.055271
3195,Ariolimax dolichophallus,2022,37.001384,-122.069279
3196,Ariolimax dolichophallus,2022,36.996097,-122.059044
3197,Ariolimax dolichophallus,2022,36.998605,-122.068254
3198,Ariolimax dolichophallus,2021,37.105887,-122.051383
3199,Ariolimax dolichophallus,2022,36.999517,-122.068524
3200,Ariolimax dolichophallus,2022,36.999784,-122.068644
3201,Ariolimax dolichophallus,2022,37.059434,-122.093906
3202,Ariolimax dolichophallus,2022,37.041835,-122.068075
3203,Ariolimax dolichophallus,2022,36.996892,-122.063836
3204,Ariolimax dolichophallus,2022,37.035939,-122.060464
3205,Ariolimax dolichophallus,2022,37.001882,-122.069749
3206,Ariolimax dolichophallus,2021,36.98489,-122.040388
3207,Ariolimax dolichophallus,2022,37.000246,-122.06881
3208,Ariolimax dolichophallus,2022,36.996967,-122.064994
3209,Ariolimax dolichophallus,2022,36.999638,-122.068606
3210,Ariolimax dolichophallus,2021,37.020172,-122.087814
3211,Ariolimax dolichophallus,2017,37.039151,-122.062547
3212,Ariolimax dolichophallus,2022,37.036564,-122.059508
3213,Ariolimax dolichophallus,2021,36.984045,-121.90538
3214,Ariolimax dolichophallus,2022,37.038922,-122.062844
3215,Ariolimax dolichophallus,2021,37.132466,-122.103265
3216,Ariolimax dolichophallus,2021,37.049271,-122.052764
3217,Ariolimax dolichophallus,2020,36.991888,-121.987838
3218,Ariolimax dolichophallus,2022,36.997622,-122.056183
3219,Ariolimax dolichophallus,2022,37.05265,-122.088775
3220,Ariolimax dolichophallus,2022,37.003617,-121.998856
3221,Ariolimax dolichophallus,2022,36.982537,-122.071939
3222,Ariolimax dolichophallus,2022,37.02082,-122.046617
3223,Ariolimax dolichophallus,2021,36.999278,-122.062967
3224,Ariolimax dolichophallus,2022,37.032333,-122.056336
3225,Ariolimax dolichophallus,2019,37.037319,-122.059897
3226,Ariolimax dolichophallus,2020,37.051779,-122.086692
3227,Ariolimax dolichophallus,2020,37.017709,-122.037602
3228,Ariolimax dolichophallus,2022,37.053406,-122.090172
3229,Ariolimax dolichophallus,2022,37.040981,-122.067271
3230,Ariolimax dolichophallus,2022,37.088385,-122.067281
3231,Ariolimax dolichophallus,2020,36.995762,-121.90691
3232,Ariolimax dolichophallus,2022,37.038975,-122.062911
3233,Ariolimax dolichophallus,2021,37.038442,-122.061028
3234,Ariolimax dolichophallus,2022,37.024895,-121.903105
3235,Ariolimax dolichophallus,2022,37.000492,-122.059997
3236,Ariolimax dolichophallus,2020,36.993073,-122.049098
3237,Ariolimax dolichophallus,2020,36.982019,-122.071662
3238,Ariolimax dolichophallus,2021,36.996931,-121.906669
3239,Ariolimax dolichophallus,2020,37.006698,-122.0005
3240,Ariolimax dolichophallus,2022,37.001828,-122.060286
3241,Ariolimax dolichophallus,2021,37.088242,-122.0663
3242,Ariolimax dolichophallus,2022,37.032464,-122.05655
3243,Ariolimax dolichophallus,2021,37.036556,-122.05935
3244,Ariolimax dolichophallus,2020,37.014136,-121.93553
3245,Ariolimax dolichophallus,2020,36.994847,-121.922287
3246,Ariolimax dolichophallus,2019,37.013913,-121.997898
3247,Ariolimax dolichophallus,2020,37.012283,-121.91877
3248,Ariolimax dolichophallus,2019,37.014013,-121.998347
3249,Ariolimax dolichophallus,2020,36.998143,-122.001056
3250,Ariolimax dolichophallus,2020,36.991862,-121.907745
3251,Ariolimax dolichophallus,2020,36.997792,-122.061997
3252,Ariolimax dolichophallus,2022,37.012664,-122.051288
3253,Ariolimax dolichophallus,2021,36.999541,-122.065174
3254,Ariolimax dolichophallus,2022,37.036689,-122.059403
3255,Ariolimax dolichophallus,2019,37.079461,-122.131394
3256,Ariolimax dolichophallus,2020,37.058086,-122.093081
3257,Ariolimax dolichophallus,2020,37.057285,-122.092666
3258,Ariolimax dolichophallus,2018,37.018754,-121.904746
3259,Ariolimax dolichophallus,2020,36.999558,-121.999375
3260,Ariolimax dolichophallus,2021,37.031742,-122.055633
3261,Ariolimax dolichophallus,2020,37.064012,-122.087829
3262,Ariolimax dolichophallus,2020,37.003753,-121.905267
3263,Ariolimax dolichophallus,2020,37.018272,-121.905456
3264,Ariolimax dolichophallus,2022,37.084828,-121.906058
3265,Ariolimax dolichophallus,2021,36.98327,-121.90441
3266,Ariolimax dolichophallus,2020,36.997668,-122.00435
3267,Ariolimax dolichophallus,2022,37.013973,-122.054712
3268,Ariolimax dolichophallus,2020,37.03831,-122.06056
3269,Ariolimax dolichophallus,2018,37.013692,-121.998787
3270,Ariolimax dolichophallus,2021,36.996248,-122.068789
3271,Ariolimax dolichophallus,2021,37.042427,-122.060788
3272,Ariolimax dolichophallus,2022,37.036592,-122.059494
3273,Ariolimax dolichophallus,2022,37.030781,-122.0587
3274,Ariolimax dolichophallus,2022,37.030906,-122.059355
3275,Ariolimax dolichophallus,2022,37.030881,-122.059555
3276,Ariolimax dolichophallus,2022,37.031539,-122.060447
3277,Ariolimax dolichophallus,2022,36.990562,-121.906608
3278,Ariolimax dolichophallus,2022,37.024897,-122.05503
3279,Ariolimax dolichophallus,2022,37.020611,-122.046639
3280,Ariolimax dolichophallus,2022,37.044387,-122.066713
3281,Ariolimax dolichophallus,2021,37.008788,-121.978913
3282,Ariolimax dolichophallus,2022,37.041325,-122.067386
3283,Ariolimax dolichophallus,2022,37.03082,-122.06015
3284,Ariolimax dolichophallus,2022,37.031425,-122.060019
3285,Ariolimax dolichophallus,2022,37.030242,-122.054183
3286,Ariolimax dolichophallus,2020,37.006657,-122.000522
3287,Ariolimax dolichophallus,2022,37.050976,-122.006613
3288,Ariolimax dolichophallus,2022,37.039883,-122.064007
3289,Ariolimax dolichophallus,2021,37.049596,-122.083236
3290,Ariolimax dolichophallus,2020,36.993097,-122.049125
3291,Ariolimax dolichophallus,2021,37.03735,-122.061158
3292,Ariolimax dolichophallus,2021,37.01912,-122.078033
3293,Ariolimax dolichophallus,2021,37.000072,-122.0485
3294,Ariolimax dolichophallus,2020,36.997447,-122.00726
3295,Ariolimax dolichophallus,2021,37.032303,-122.049255
3296,Ariolimax dolichophallus,2022,37.051839,-122.086656
3297,Ariolimax dolichophallus,2021,37.007646,-121.976781
3298,Ariolimax dolichophallus,2021,37.017697,-122.037719
3299,Ariolimax dolichophallus,2022,36.99485,-121.920045
3300,Ariolimax dolichophallus,2021,37.053683,-122.090201
3301,Ariolimax dolichophallus,2021,37.088716,-122.0667
3302,Ariolimax dolichophallus,2021,36.998887,-122.004607
3303,Ariolimax dolichophallus,2022,37.05645,-122.092536
3304,Ariolimax dolichophallus,2022,36.990428,-121.906937
3305,Ariolimax dolichophallus,2022,36.999658,-121.906528
3306,Ariolimax dolichophallus,2021,36.989697,-122.011292
3307,Ariolimax dolichophallus,2022,37.060742,-122.093925
3308,Ariolimax dolichophallus,2022,37.078052,-122.087247
3309,Ariolimax dolichophallus,2020,36.990256,-122.015939
3310,Ariolimax dolichophallus,2021,36.972113,-122.069263
3311,Ariolimax dolichophallus,2022,37.088484,-122.067074
3312,Ariolimax dolichophallus,2019,37.045208,-122.058258
3313,Ariolimax dolichophallus,2022,37.030875,-122.059044
3314,Ariolimax dolichophallus,2020,37.031625,-122.060792
